timestamp_ms,timestamp_iso,price,signal,recommendation,confidence,confidence_metrics,reco_original,reco_gate_reason,elite_eligible,elite_reasons,trigger_reasons,atr_pct,volume_z,dist_to_edge_pct,nearest_edge,low_gate_effective,low_gate_base,htf_ok,htf_strength,htf_score,rr_live,rr_thresh,atr_ratio,atr_ratio_min,trend_override_1m,scenario,elite_metrics,trend_confluence_confluence,trend_confluence_direction,trend_confluence_strength,volatility_regime,volatility_atr_ratio,trap_detected,trap_reasons,cascade_detected,cascade_severity,cascade_type,whale_vwap_buying,whale_vwap_selling,whale_twap_accumulation,whale_iceberg_orders,whale_accum_zones_count,whale_dist_zones_count,whale_liquidity_pools_count,whale_targets_count,whale_zone_quality_accumulation,whale_zone_quality_distribution,whale_zone_risk_from_zones
1762270320000,2025-11-04T15:32:00Z,104240.85,NORMAL,,,,,,,,,0.0013083570896122564,-0.028994348843237452,0.0005461582479421522,lower,,,0,0.0622,0.0,,,1.0879752047735214,,,,,,,,normal,1.0879752047735214,,,,,,0,0,1,0,0,0,0,0,0.0,0.0,0.2
1762270380000,2025-11-04T15:33:00Z,104216.39,NORMAL,,,,,,,,,0.001252579188402782,-0.6510243178364746,0.0002895609798036186,lower,,,0,0.0665,0.0,,,1.1034027192679745,,,,,,,,normal,1.1034027192679745,,,,,,0,0,1,0,0,0,0,0,0.0,0.0,0.2
1762270440000,2025-11-04T15:34:00Z,104353.72,NORMAL,,,,,,,,,0.0012830174672100075,-0.25235008986697016,0.0018427325829879575,lower,,,0,0.0309,0.0,,,1.0929375949584108,,,,,,,,normal,1.0929375949584108,,,,,,0,0,1,0,0,0,0,0,0.0,0.0,0.2
1762270500000,2025-11-04T15:35:00Z,104334.76,NORMAL,,,,,,,,,0.0012855325010654862,-1.4003699032901875,0.0016424056565616347,lower,,,0,0.0347,0.0,,,1.1127720217721753,,,,,,,,normal,1.1127720217721753,,,,,,0,0,1,0,0,0,0,0,0.0,0.0,0.2
1762270560000,2025-11-04T15:36:00Z,104246.83,NORMAL,,,,,,,,,0.0012676848802450097,-0.4166744468097992,0.0007813570925849535,lower,,,0,0.0554,0.0,,,1.110098849077895,,,,,,,,normal,1.110098849077895,,,,,,0,0,1,0,0,0,0,0,0.0,0.0,0.2
1762270620000,2025-11-04T15:37:00Z,104205.12,NORMAL,,,,,,,,,0.0012683980542588893,-0.2702771286088253,0.00036243900491642246,lower,,,0,0.0641,0.0,,,1.1229586825016613,,,,,,,,normal,1.1229586825016613,,,,,,0,0,1,0,0,0,0,0,0.0,0.0,0.2
1762270680000,2025-11-04T15:38:00Z,104257.22,NORMAL,,,,,,,,,0.0012216994432555342,0.20457671800348828,0.0009865983382254062,lower,,,0,0.0496,0.0,,,1.1334132952629536,,,,,,,,normal,1.1334132952629536,,,,,,0,0,1,0,0,0,0,0,0.0,0.0,0.2
1762270740000,2025-11-04T15:39:00Z,104268.41,NORMAL,,,,,,,,,0.0011987041331824675,-0.33902349763074585,0.0010928046183881813,lower,,,0,0.0455,0.0,,,1.1409386434303443,,,,,,,,normal,1.1409386434303443,,,,,,0,0,1,0,0,0,0,0,0.0,0.0,0.2
1762270800000,2025-11-04T15:40:00Z,104261.43,NORMAL,,,,,,,,,0.0011604330698197457,-1.4776326479383688,0.0010249235983046275,lower,,,0,0.046,0.0,,,1.1554640306551944,,,,,,,,normal,1.1554640306551944,,,,,,0,0,1,0,0,0,0,0,0.0,0.0,0.2
1762270860000,2025-11-04T15:41:00Z,104132.76,NORMAL,,,,,,,,,0.0011387872433669284,3.485599953230349,0.00020036922098295713,lower,,,0,0.0764,0.0,,,1.1602492994991462,,,,,,,,normal,1.1602492994991462,,,,,,0,0,1,0,0,0,0,0,0.0,0.0,0.2
1762270920000,2025-11-04T15:42:00Z,104050.0,NORMAL,,,,,,,,,0.0011561820220398235,4.136056592675088,0.0008352138395001921,lower,,,0,0.0946,0.0,,,1.1640290979125514,,,,,,,,normal,1.1640290979125514,,,,,,0,0,0,1,0,0,0,0,0.0,0.0,0.2
1762270980000,2025-11-04T15:43:00Z,104038.43,NORMAL,,,,,,,,,0.001169159072015467,2.2445073419859543,0.0008545784475987787,lower,,,0,0.0949,0.0,,,1.1687348157481832,,,,,,,,normal,1.1687348157481832,,,,,,0,0,0,1,0,0,0,0,0.0,0.0,0.2
1762271040000,2025-11-04T15:44:00Z,104114.83,NORMAL,,,,,,,,,0.0011406819166608197,-0.5651333942816053,0.00013460138195500225,lower,,,0,0.0736,0.0,,,1.1819559925900232,,,,,,,,normal,1.1819559925900232,,,,,,0,0,0,1,0,0,0,0,0.0,0.0,0.2
1762271100000,2025-11-04T15:45:00Z,103910.92,NORMAL,,,,,,,,,0.001174411626750437,-0.2427606053284125,0.001611572681677791,lower,,,0,0.1217,0.0,,,1.1732044250879012,,,,,,,,normal,1.1732044250879012,,,,,,0,1,0,1,0,0,0,0,0.0,0.0,0.2
1762271160000,2025-11-04T15:46:00Z,103929.25,NORMAL,,,,,,,,,0.0013009207425617906,0.024227047768663513,0.0012823146515538607,lower,,,0,0.1139,0.0,,,1.1607084589119132,,,,,,,,normal,1.1607084589119132,,,,,,0,0,0,1,0,0,0,0,0.0,0.0,0.2
1762271220000,2025-11-04T15:47:00Z,103747.58,NORMAL,,,,,,,,,0.0013960368997000012,-0.40523971931219793,0.0028692235520094865,lower,,,0,0.1555,0.0,,,1.156446002472925,,,,,,,,normal,1.156446002472925,,,,,,0,1,0,1,0,0,0,0,0.0,0.0,0.2
1762271280000,2025-11-04T15:48:00Z,103731.24,NORMAL,,,,,,,,,0.001373518633489955,-0.6302843815115977,0.0028244721647980864,lower,,,0,0.1554,0.0,,,1.1683414243043315,,,,,,,,normal,1.1683414243043315,,,,,,0,1,0,1,0,0,0,0,0.0,0.0,0.2
1762271340000,2025-11-04T15:49:00Z,103739.99,NORMAL,,,,,,,,,0.001278487633299001,-0.7428604671788862,0.0021377580622476767,lower,,,0,0.149,0.0,,,1.181982993498852,,,,,,,,normal,1.181982993498852,,,,,,0,1,0,1,0,0,0,0,0.0,0.0,0.2
1762271400000,2025-11-04T15:50:00Z,103660.45,NORMAL,,,,,,,,,0.0012170676894164391,-0.5986806346658964,0.002416254222319131,lower,,,0,0.1646,0.0,,,1.1891322513229863,,,,,,,,normal,1.1891322513229863,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762271460000,2025-11-04T15:51:00Z,103670.98,NORMAL,,,,,,,,,0.001167465609624394,-0.4825748210361384,0.0008964321548808392,lower,,,0,0.1576,0.0,,,1.2008763576387544,,,,,,,,normal,1.2008763576387544,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762271520000,2025-11-04T15:52:00Z,103581.55,NORMAL,,,,,,,,,0.0011598989332935984,0.26973138883851355,0.0015699900223543964,lower,,,0,0.1754,0.0,,,1.2003716064412513,,,,,,,,normal,1.2003716064412513,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762271580000,2025-11-04T15:53:00Z,103429.6,NORMAL,,,,,,,,,0.0013179253239474842,2.5473743519597103,0.0028737904816416244,lower,,,0,0.2081,0.0,,,1.1758051721665643,,,,,,,,normal,1.1758051721665643,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762271640000,2025-11-04T15:54:00Z,103572.0,NORMAL,,,,,,,,,0.001458231395742706,0.830285929220505,0.001425056965202999,lower,,,0,0.1675,0.0,,,1.1726098495408985,,,,,,,,normal,1.1726098495408985,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762271700000,2025-11-04T15:55:00Z,103556.75,NORMAL,,,,,,,,,0.0014232277263263873,-0.5556171809411206,0.0012399964270798716,lower,,,0,0.1668,0.0,,,1.182957581443804,,,,,,,,normal,1.182957581443804,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762271760000,2025-11-04T15:56:00Z,103390.94,NORMAL,,,,,,,,,0.0014211444167569825,-0.25625632450667946,0.0025132182761854888,lower,,,0,0.2032,0.0,,,1.1756000598912006,,,,,,,,normal,1.1756000598912006,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762271820000,2025-11-04T15:57:00Z,103359.26,NORMAL,,,,,,,,,0.0014224244251535023,-0.4587889488486623,0.0024699286740250286,lower,,,0,0.2056,0.0,,,1.1833101049439327,,,,,,,,normal,1.1833101049439327,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762271880000,2025-11-04T15:58:00Z,103366.64,NORMAL,,,,,,,,,0.0013826123374649614,-0.7770368640047867,0.0015600777968597485,lower,,,0,0.1984,0.0,,,1.1849714545580805,,,,,,,,normal,1.1849714545580805,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762271940000,2025-11-04T15:59:00Z,103197.01,NORMAL,,,,,,,,,0.0014081503044182538,-0.2246734331567667,0.0029993989166935122,lower,,,0,0.235,0.0,,,1.1809977762383175,,,,,,,,normal,1.1809977762383175,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762272000000,2025-11-04T16:00:00Z,103444.27,NORMAL,,,,,,,,,0.001517001705997358,0.07520173894344426,0.00045609099469702443,lower,,,0,0.1678,0.0,,,1.1653772010111485,,,,,,,,normal,1.1653772010111485,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762272060000,2025-11-04T16:01:00Z,103487.0,NORMAL,,,,,,,,,0.001569971307502055,-0.6738589744459907,0.0010609158638282823,lower,,,0,0.1529,0.0,,,1.1688622667442008,,,,,,,,normal,1.1688622667442008,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762272120000,2025-11-04T16:02:00Z,103276.78,NORMAL,,,,,,,,,0.0016141617510934251,-0.5417757035907116,0.0007656706570441191,lower,,,0,0.2008,0.0,,,1.1563561894565235,,,,,,,,normal,1.1563561894565235,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762272180000,2025-11-04T16:03:00Z,103188.22,NORMAL,,,,,,,,,0.0017094478845729978,-0.20799404999798574,0.0014722901509494958,lower,,,0,0.2174,0.0,,,1.1488030462294252,,,,,,,,normal,1.1488030462294252,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762272240000,2025-11-04T16:04:00Z,103306.55,NORMAL,,,,,,,,,0.001744274461281268,-0.6912859933512083,0.00011844360304360589,lower,,,0,0.1825,0.0,,,1.1448558171407723,,,,,,,,normal,1.1448558171407723,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762272300000,2025-11-04T16:05:00Z,103166.88,NORMAL,,,,,,,,,0.0017249534615379062,-0.8691113706106592,0.001246717938935396,lower,,,0,0.2123,0.0,,,1.1466335701595913,,,,,,,,normal,1.1466335701595913,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762272360000,2025-11-04T16:06:00Z,103114.21,NORMAL,,,,,,,,,0.0016690440591523728,-0.6145927189682256,0.0014856536262072458,lower,,,0,0.2198,0.0,,,1.149260550077049,,,,,,,,normal,1.149260550077049,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762272420000,2025-11-04T16:07:00Z,103339.51,NORMAL,,,,,,,,,0.0016935614567587997,-0.18245539612267866,0.0010639686601958641,lower,,,0,0.1585,0.0,,,1.1389854793154623,,,,,,,,normal,1.1389854793154623,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762272480000,2025-11-04T16:08:00Z,103221.52,NORMAL,,,,,,,,,0.0017249154860660234,-0.9614109245833785,4.756760024463399e-05,lower,,,0,0.1836,0.0,,,1.1399459589109018,,,,,,,,normal,1.1399459589109018,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762272540000,2025-11-04T16:09:00Z,103198.14,NORMAL,,,,,,,,,0.0016571519266789115,3.808204206428307,1.9467405129641594e-05,lower,,,0,0.1847,0.0,,,1.144998717109013,,,,,,,,normal,1.144998717109013,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762272600000,2025-11-04T16:10:00Z,103225.82,NORMAL,,,,,,,,,0.0015787773227985949,4.120665384262593,0.00036424995219225015,lower,,,0,0.1731,0.0,,,1.1490334045089556,,,,,,,,normal,1.1490334045089556,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762272660000,2025-11-04T16:11:00Z,103081.84,NORMAL,,,,,,,,,0.0015810599088468217,-0.4312483376126529,0.001011652488935106,lower,,,0,0.2044,0.0,,,1.143806694650738,,,,,,,,normal,1.143806694650738,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762272720000,2025-11-04T16:12:00Z,103150.16,NORMAL,,,,,,,,,0.0016102237138819896,-0.13945781004291402,0.0003259132123498617,lower,,,0,0.1823,0.0,,,1.1426981041896673,,,,,,,,normal,1.1426981041896673,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762272780000,2025-11-04T16:13:00Z,103227.27,NORMAL,,,,,,,,,0.001623713034076375,-0.40821574612189976,0.0004342360308472469,lower,,,0,0.1586,0.0,,,1.1396661321048942,,,,,,,,normal,1.1396661321048942,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762272840000,2025-11-04T16:14:00Z,103078.91,NORMAL,,,,,,,,,0.0016353306303284988,-0.5627540554230829,0.0009124271880639409,lower,,,0,0.1913,0.0,,,1.1389785925470577,,,,,,,,normal,1.1389785925470577,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762272900000,2025-11-04T16:15:00Z,103110.87,NORMAL,,,,,,,,,0.0016075320091895329,-0.35007413489153,0.00046071767215236044,lower,,,0,0.1786,0.0,,,1.1411137909822326,,,,,,,,normal,1.1411137909822326,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762272960000,2025-11-04T16:16:00Z,103025.56,NORMAL,,,,,,,,,0.001550433067261795,-0.2856491077648843,0.0011748929100701706,lower,,,0,0.1953,0.0,,,1.1454110792208128,,,,,,,,normal,1.1454110792208128,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762273020000,2025-11-04T16:17:00Z,103034.99,NORMAL,,,,,,,,,0.0015341675417155122,0.3893624892141257,0.0009555588834434359,lower,,,0,0.188,0.0,,,1.142910391982885,,,,,,,,normal,1.142910391982885,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762273080000,2025-11-04T16:18:00Z,102832.67,NORMAL,,,,,,,,,0.001591841863240892,0.23514322391926923,0.002640192071255243,lower,,,0,0.2334,0.0,,,1.1374147524227667,,,,,,,,normal,1.1374147524227667,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762273140000,2025-11-04T16:19:00Z,102894.38,NORMAL,,,,,,,,,0.001612067973097563,-0.3623485481952117,0.0016407212910947737,lower,,,0,0.2122,0.0,,,1.1382670616955979,,,,,,,,normal,1.1382670616955979,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762273200000,2025-11-04T16:20:00Z,102638.46,NORMAL,,,,,,,,,0.0016815618543748398,1.000098999699759,0.004068163142743844,,,,0,0.2702,0.0,,,1.1273714179143113,,,,,,,,normal,1.1273714179143113,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762273260000,2025-11-04T16:21:00Z,102564.78,NORMAL,,,,,,,,,0.0017521287587854448,1.2305345652143476,0.0047469023967097205,,,,0,0.2815,0.0,,,1.1258363408644714,,,,,,,,normal,1.1258363408644714,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762273320000,2025-11-04T16:22:00Z,102690.84,NORMAL,,,,,,,,,0.001746817488055867,-0.5469891418668684,0.0033585858290769454,lower,,,0,0.2431,0.0,,,1.1239168404562767,,,,,,,,normal,1.1239168404562767,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762273380000,2025-11-04T16:23:00Z,102656.0,NORMAL,,,,,,,,,0.0017533476290440126,-0.7759839956419345,0.003542968750000092,lower,,,0,0.2456,0.0,,,1.1213977742356571,,,,,,,,normal,1.1213977742356571,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762273440000,2025-11-04T16:24:00Z,102598.94,NORMAL,,,,,,,,,0.0017342105193830105,-1.1648532539185932,0.003965499058762203,lower,,,0,0.2535,0.0,,,1.1225558225752859,,,,,,,,normal,1.1225558225752859,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762273500000,2025-11-04T16:25:00Z,102836.4,NORMAL,,,,,,,,,0.001828376620104366,0.14067081222371772,0.0015908763822927079,lower,,,0,0.1883,0.0,,,1.1068985471400248,,,,,,,,normal,1.1068985471400248,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762273560000,2025-11-04T16:26:00Z,102656.81,NORMAL,,,,,,,,,0.0019554464887749073,-0.8745657631900643,0.002663534937428969,lower,,,0,0.2282,0.0,,,1.1025546023233532,,,,,,,,normal,1.1025546023233532,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762273620000,2025-11-04T16:27:00Z,102706.86,NORMAL,,,,,,,,,0.0019456320596477285,-1.1451913545798453,0.0011406833000249708,lower,,,0,0.2102,0.0,,,1.101477191928183,,,,,,,,normal,1.101477191928183,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762273680000,2025-11-04T16:28:00Z,102859.31,NORMAL,,,,,,,,,0.0019050441557232347,-0.7735718373950927,0.0006073344260231438,lower,,,0,0.1672,0.0,,,1.1008942014932352,,,,,,,,normal,1.1008942014932352,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762273740000,2025-11-04T16:29:00Z,102740.17,NORMAL,,,,,,,,,0.001860319398526728,-0.5659398986726558,0.00022888807756501922,lower,,,0,0.1928,0.0,,,1.101468179554848,,,,,,,,normal,1.101468179554848,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762273800000,2025-11-04T16:30:00Z,102862.47,NORMAL,,,,,,,,,0.0018568448419604932,-0.3034904582174559,0.0015511002214899459,lower,,,0,0.1578,0.0,,,1.0967677226144648,,,,,,,,normal,1.0967677226144648,,,,,,0,0,0,1,0,1,0,2,0.0,0.25,1.0
1762273860000,2025-11-04T16:31:00Z,102970.49,NORMAL,,,,,,,,,0.00190025120342473,0.7159692527546937,0.0025836916965240133,lower,,,0,0.1273,0.0,,,1.092121002828526,,,,,,,,normal,1.092121002828526,,,,,,0,0,0,1,0,1,0,2,0.0,0.25,1.0
1762273920000,2025-11-04T16:32:00Z,102808.1,NORMAL,,,,,,,,,0.001902282305687018,-0.01715744837793434,0.0009933847624847801,lower,,,0,0.1647,0.0,,,1.0918379141071421,,,,,,,,normal,1.0918379141071421,,,,,,0,0,0,1,0,1,0,2,0.0,0.25,1.0
1762273980000,2025-11-04T16:33:00Z,102724.75,NORMAL,,,,,,,,,0.001832169541410712,-1.1033426962229569,0.0002743837293349608,lower,,,0,0.1816,0.0,,,1.09491646275875,,,,,,,,normal,1.09491646275875,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762274040000,2025-11-04T16:34:00Z,102615.0,NORMAL,,,,,,,,,0.0017783640315313732,-0.85836959940609,0.000570735272621022,lower,,,0,0.2045,0.0,,,1.094202689782866,,,,,,,,normal,1.094202689782866,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762274100000,2025-11-04T16:35:00Z,102699.38,NORMAL,,,,,,,,,0.001734820770650347,-1.4798256661625746,0.00039873658438845143,lower,,,0,0.1786,0.0,,,1.0963333610006956,,,,,,,,normal,1.0963333610006956,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762274160000,2025-11-04T16:36:00Z,102700.0,NORMAL,,,,,,,,,0.0016902205734514097,-1.7005152643618353,0.000558656280428395,lower,,,0,0.1742,0.0,,,1.0966615197238885,,,,,,,,normal,1.0966615197238885,,,,,,0,0,0,1,0,1,0,2,0.0,0.25,1.0
1762274220000,2025-11-04T16:37:00Z,102775.25,NORMAL,,,,,,,,,0.0016540374153545861,-0.10396511427774142,0.001255924943018811,lower,,,0,0.1514,0.0,,,1.0982677625585746,,,,,,,,normal,1.0982677625585746,,,,,,0,0,0,1,0,1,0,2,0.0,0.25,1.0
1762274280000,2025-11-04T16:38:00Z,102651.38,NORMAL,,,,,,,,,0.001647378093611759,-0.22139947814822802,0.0003014669651786101,lower,,,0,0.1787,0.0,,,1.0965339214173015,,,,,,,,normal,1.0965339214173015,,,,,,0,1,0,1,0,1,0,2,0.0,0.25,1.0
1762274340000,2025-11-04T16:39:00Z,102790.48,NORMAL,,,,,,,,,0.0016814599247838393,0.0018841152326874206,0.001695614224196546,lower,,,0,0.1399,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,0,1,0,1,0,2,0.0,0.25,1.0
1762274400000,2025-11-04T16:40:00Z,102743.44,NORMAL,,,,,,,,,0.0017140656524685528,1.8986459334063548,0.0012328767656601554,lower,,,0,0.1485,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,0,1,0,1,0,2,0.0,0.25,1.0
1762274460000,2025-11-04T16:41:00Z,102905.52,NORMAL,,,,,,,,,0.0017179817208194542,-0.05749560773912317,0.002801521240065657,lower,,,0,0.1048,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,0,1,0,1,0,2,0.0,0.25,1.0
1762274520000,2025-11-04T16:42:00Z,102702.24,NORMAL,,,,,,,,,0.0017416728896302229,0.4304151241247056,0.0008232926565185308,lower,,,0,0.1532,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,0,1,0,1,0,2,0.0,0.25,1.0
1762274580000,2025-11-04T16:43:00Z,102822.99,NORMAL,,,,,,,,,0.001748920818848337,0.13659988642437734,0.0019922198333272062,lower,,,0,0.1197,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,0,1,0,1,0,2,0.0,0.25,1.0
1762274640000,2025-11-04T16:44:00Z,102667.05,NORMAL,,,,,,,,,0.0017542677146293476,-0.5726645279229997,0.0004718943419529825,lower,,,0,0.1559,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,0,1,0,1,0,2,0.0,0.25,1.0
1762274700000,2025-11-04T16:45:00Z,102684.36,NORMAL,,,,,,,,,0.0017413566377317813,-0.5184235040480039,0.0006359293664585621,lower,,,0,0.148,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,1,1,0,1,0,2,0.0,0.25,1.0
1762274760000,2025-11-04T16:46:00Z,102550.01,NORMAL,,,,,,,,,0.0017145838349968258,-0.1626681770658719,0.0006282593244019619,lower,,,0,0.1781,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,1,1,0,1,0,2,0.0,0.25,1.0
1762274820000,2025-11-04T16:47:00Z,102695.46,NORMAL,,,,,,,,,0.0017538098992004498,3.649423286954992,0.0008553542678517662,lower,,,0,0.1378,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,1,1,0,1,0,2,0.0,0.25,1.0
1762274880000,2025-11-04T16:48:00Z,102494.0,NORMAL,,,,,,,,,0.0018382945226315674,-0.46476593251723236,0.001025777118660591,lower,,,0,0.1848,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,1,1,0,1,0,2,0.0,0.25,1.0
